code,strategy,total_invested,final_value,total_return_pct,annualized_return_pct,max_drawdown_pct,sharpe_ratio,win_rate_pct,calmar_ratio,lump_sum_return_pct,vs_lump_sum_pct,years,invest_count,window,score
012940,MA停投法,6000.0,5818.0,-3.03,-5.97,5.38,-0.561,100.0,-1.111,-1.89,-1.14,0.5,6,0.5y,6.17
012940,价值平均法,6254.14,6065.51,-3.02,-5.94,5.38,-0.561,100.0,-1.105,-1.89,-1.12,0.5,6,0.5y,6.19
005313,定期定额(月),6000.0,6639.69,10.66,22.46,11.08,1.857,100.0,2.028,22.18,-11.52,0.5,6,0.5y,21.76
005313,定期定额(周),6250.0,6915.41,10.65,22.43,4.7,1.857,92.0,4.777,22.18,-11.54,0.5,25,0.5y,21.49
005313,均线偏离法,6000.0,6639.69,10.66,22.46,11.08,1.857,100.0,2.028,22.18,-11.52,0.5,6,0.5y,21.76
005313,回撤加仓法,6000.0,6639.69,10.66,22.46,11.08,1.857,100.0,2.028,22.18,-11.52,0.5,6,0.5y,21.76
005313,止盈策略(20%),6000.0,6639.69,10.66,22.46,11.08,1.857,100.0,2.028,22.18,-11.52,0.5,6,0.5y,21.76
005313,MA停投法,6000.0,6639.69,10.66,22.46,11.08,1.857,100.0,2.028,22.18,-11.52,0.5,6,0.5y,21.76
005313,价值平均法,5842.57,6512.74,11.47,24.26,11.08,1.857,100.0,2.19,22.18,-10.71,0.5,6,0.5y,22.5
005313,定期定额(月),3000.0,3194.22,6.47,13.37,11.08,1.08,66.7,1.207,6.67,-0.2,0.5,3,0.25y,14.27
005313,定期定额(周),3250.0,3478.5,7.03,14.56,4.7,1.08,53.8,3.1,6.67,0.36,0.5,13,0.25y,13.83
005313,均线偏离法,3000.0,3194.22,6.47,13.37,11.08,1.08,66.7,1.207,6.67,-0.2,0.5,3,0.25y,14.27
005313,回撤加仓法,3000.0,3194.22,6.47,13.37,11.08,1.08,66.7,1.207,6.67,-0.2,0.5,3,0.25y,14.27
005313,止盈策略(20%),3000.0,3194.22,6.47,13.37,11.08,1.08,66.7,1.207,6.67,-0.2,0.5,3,0.25y,14.27
005313,MA停投法,3000.0,3194.22,6.47,13.37,11.08,1.08,66.7,1.207,6.67,-0.2,0.5,3,0.25y,14.27
005313,价值平均法,2957.39,3160.6,6.87,14.21,11.08,1.08,66.7,1.283,6.67,0.2,0.5,3,0.25y,14.62
011706,定期定额(月),6000.0,6466.74,7.78,16.16,6.45,2.021,83.3,2.505,12.31,-4.53,0.5,6,0.5y,19.09
011706,定期定额(周),6250.0,6741.93,7.87,16.36,2.74,2.021,80.0,5.981,12.31,-4.44,0.5,25,0.5y,19.53
011706,均线偏离法,6000.0,6466.74,7.78,16.16,6.45,2.021,83.3,2.505,12.31,-4.53,0.5,6,0.5y,19.09
011706,回撤加仓法,6000.0,6466.74,7.78,16.16,6.45,2.021,83.3,2.505,12.31,-4.53,0.5,6,0.5y,19.09
011706,止盈策略(20%),6000.0,6466.74,7.78,16.16,6.45,2.021,83.3,2.505,12.31,-4.53,0.5,6,0.5y,19.09
011706,MA停投法,6000.0,6466.74,7.78,16.16,6.45,2.021,83.3,2.505,12.31,-4.53,0.5,6,0.5y,19.09
011706,价值平均法,5938.8,6439.69,8.43,17.58,6.45,2.021,83.3,2.725,12.31,-3.87,0.5,6,0.5y,19.69
011706,定期定额(月),3000.0,3197.67,6.59,13.61,6.45,2.214,66.7,2.11,7.35,-0.76,0.5,3,0.25y,17.31
011706,定期定额(周),3250.0,3474.38,6.9,14.28,2.74,2.214,53.8,5.222,7.35,-0.45,0.5,13,0.25y,16.91
011706,均线偏离法,3000.0,3197.67,6.59,13.61,6.45,2.214,66.7,2.11,7.35,-0.76,0.5,3,0.25y,17.31
011706,回撤加仓法,3000.0,3197.67,6.59,13.61,6.45,2.214,66.7,2.11,7.35,-0.76,0.5,3,0.25y,17.31
011706,止盈策略(20%),3000.0,3197.67,6.59,13.61,6.45,2.214,66.7,2.11,7.35,-0.76,0.5,3,0.25y,17.31
011706,MA停投法,3000.0,3197.67,6.59,13.61,6.45,2.214,66.7,2.11,7.35,-0.76,0.5,3,0.25y,17.31
011706,价值平均法,2920.24,3125.15,7.02,14.53,6.45,2.214,66.7,2.252,7.35,-0.34,0.5,3,0.25y,17.71
009864,定期定额(月),3000.0,2863.69,-4.54,-8.88,9.09,-1.085,0.0,-0.977,-4.97,0.42,0.5,3,0.25y,-5.97
009864,定期定额(周),3250.0,3146.23,-3.19,-6.28,5.15,-1.085,61.5,-1.22,-4.97,1.77,0.5,13,0.25y,1.17
009864,均线偏离法,3000.0,2863.69,-4.54,-8.88,9.09,-1.085,0.0,-0.977,-4.97,0.42,0.5,3,0.25y,-5.97
009864,回撤加仓法,3000.0,2863.69,-4.54,-8.88,9.09,-1.085,0.0,-0.977,-4.97,0.42,0.5,3,0.25y,-5.97
009864,止盈策略(20%),3000.0,2863.69,-4.54,-8.88,9.09,-1.085,0.0,-0.977,-4.97,0.42,0.5,3,0.25y,-5.97
009864,MA停投法,3000.0,2863.69,-4.54,-8.88,9.09,-1.085,0.0,-0.977,-4.97,0.42,0.5,3,0.25y,-5.97
009864,价值平均法,3107.82,2967.21,-4.52,-8.84,9.09,-1.085,33.3,-0.973,-4.97,0.44,0.5,3,0.25y,-2.63
009864,定期定额(月),6000.0,5837.31,-2.71,-5.35,9.09,-0.328,83.3,-0.589,-2.12,-0.59,0.5,6,0.5y,5.46
009864,定期定额(周),6250.0,6130.87,-1.91,-3.78,5.15,-0.328,72.0,-0.733,-2.12,0.21,0.5,25,0.5y,4.93
009864,均线偏离法,6000.0,5837.31,-2.71,-5.35,9.09,-0.328,83.3,-0.589,-2.12,-0.59,0.5,6,0.5y,5.46
009864,回撤加仓法,6000.0,5837.31,-2.71,-5.35,9.09,-0.328,83.3,-0.589,-2.12,-0.59,0.5,6,0.5y,5.46
009864,止盈策略(20%),6000.0,5837.31,-2.71,-5.35,9.09,-0.328,83.3,-0.589,-2.12,-0.59,0.5,6,0.5y,5.46
009864,MA停投法,6000.0,5837.31,-2.71,-5.35,9.09,-0.328,83.3,-0.589,-2.12,-0.59,0.5,6,0.5y,5.46
009864,价值平均法,6283.67,6114.24,-2.7,-5.32,9.09,-0.328,83.3,-0.585,-2.12,-0.58,0.5,6,0.5y,5.47
016690,定期定额(月),3000.0,3095.65,3.19,6.48,6.53,0.935,66.7,0.992,4.21,-1.02,0.5,3,0.25y,11.37
016690,定期定额(周),3250.0,3383.24,4.1,8.37,2.97,0.935,53.8,2.817,4.21,-0.11,0.5,13,0.25y,11.2
016690,均线偏离法,3000.0,3095.65,3.19,6.48,6.53,0.935,66.7,0.992,4.21,-1.02,0.5,3,0.25y,11.37
016690,回撤加仓法,3000.0,3095.65,3.19,6.48,6.53,0.935,66.7,0.992,4.21,-1.02,0.5,3,0.25y,11.37
016690,止盈策略(20%),3000.0,3095.65,3.19,6.48,6.53,0.935,66.7,0.992,4.21,-1.02,0.5,3,0.25y,11.37
016690,MA停投法,3000.0,3095.65,3.19,6.48,6.53,0.935,66.7,0.992,4.21,-1.02,0.5,3,0.25y,11.37
016690,价值平均法,2951.61,3053.38,3.45,7.01,6.53,0.935,66.7,1.074,4.21,-0.76,0.5,3,0.25y,11.6
016690,定期定额(月),6000.0,6337.08,5.62,11.55,6.53,1.341,83.3,1.769,10.78,-5.16,0.5,6,0.5y,15.56
016690,定期定额(周),6250.0,6613.23,5.81,11.96,2.97,1.341,88.0,4.027,10.78,-4.97,0.5,25,0.5y,16.65
016690,均线偏离法,6000.0,6337.08,5.62,11.55,6.53,1.341,83.3,1.769,10.78,-5.16,0.5,6,0.5y,15.56
016690,回撤加仓法,6000.0,6337.08,5.62,11.55,6.53,1.341,83.3,1.769,10.78,-5.16,0.5,6,0.5y,15.56
016690,止盈策略(20%),6000.0,6337.08,5.62,11.55,6.53,1.341,83.3,1.769,10.78,-5.16,0.5,6,0.5y,15.56
016690,MA停投法,6000.0,6337.08,5.62,11.55,6.53,1.341,83.3,1.769,10.78,-5.16,0.5,6,0.5y,15.56
016690,价值平均法,5930.53,6291.79,6.09,12.55,6.53,1.341,100.0,1.923,10.78,-4.69,0.5,6,0.5y,17.66
020003,定期定额(月),6000.0,6570.63,9.51,19.93,14.01,1.735,100.0,1.423,30.82,-21.31,0.5,6,0.5y,19.47
020003,定期定额(周),6250.0,6875.11,10.0,21.0,8.18,1.735,100.0,2.568,30.82,-20.82,0.5,25,0.5y,20.12
020003,均线偏离法,6000.0,6570.63,9.51,19.93,14.01,1.735,100.0,1.423,30.82,-21.31,0.5,6,0.5y,19.47
020003,回撤加仓法,6000.0,6570.63,9.51,19.93,14.01,1.735,100.0,1.423,30.82,-21.31,0.5,6,0.5y,19.47
020003,止盈策略(20%),6000.0,6570.63,9.51,19.93,14.01,1.735,100.0,1.423,30.82,-21.31,0.5,6,0.5y,19.47
020003,MA停投法,6000.0,6570.63,9.51,19.93,14.01,1.735,100.0,1.423,30.82,-21.31,0.5,6,0.5y,19.47
020003,价值平均法,4957.14,5695.38,14.89,32.0,14.01,1.735,100.0,2.285,30.82,-15.93,0.5,5,0.5y,24.4
020003,定期定额(月),3000.0,2925.73,-2.48,-4.89,14.01,0.659,66.7,-0.349,4.9,-7.37,0.5,3,0.25y,5.8
020003,定期定额(周),3250.0,3271.35,0.66,1.32,7.1,0.659,53.8,0.186,4.9,-4.24,0.5,13,0.25y,7.1
020003,均线偏离法,3000.0,2925.73,-2.48,-4.89,14.01,0.659,66.7,-0.349,4.9,-7.37,0.5,3,0.25y,5.8
020003,回撤加仓法,3000.0,2925.73,-2.48,-4.89,14.01,0.659,66.7,-0.349,4.9,-7.37,0.5,3,0.25y,5.8
020003,止盈策略(20%),3000.0,2925.73,-2.48,-4.89,14.01,0.659,66.7,-0.349,4.9,-7.37,0.5,3,0.25y,5.8
020003,MA停投法,3000.0,2925.73,-2.48,-4.89,14.01,0.659,66.7,-0.349,4.9,-7.37,0.5,3,0.25y,5.8
020003,价值平均法,2768.99,2750.45,-0.67,-1.33,14.01,0.659,66.7,-0.095,4.9,-5.57,0.5,3,0.25y,7.28
007349,定期定额(月),3000.0,3996.39,33.21,77.46,8.81,3.896,66.7,8.792,41.74,-8.53,0.5,3,0.25y,44.43
007349,定期定额(周),3250.0,4315.38,32.78,76.31,5.14,3.896,53.8,14.832,41.74,-8.96,0.5,13,0.25y,43.9
007349,均线偏离法,3000.0,3996.39,33.21,77.46,8.81,3.896,66.7,8.792,41.74,-8.53,0.5,3,0.25y,44.43
007349,回撤加仓法,3000.0,3996.39,33.21,77.46,8.81,3.896,66.7,8.792,41.74,-8.53,0.5,3,0.25y,44.43
007349,止盈策略(20%),3000.0,3996.39,33.21,77.46,8.81,3.896,66.7,8.792,41.74,-8.53,0.5,3,0.25y,44.43
007349,MA停投法,3000.0,3996.39,33.21,77.46,8.81,3.896,66.7,8.792,41.74,-8.53,0.5,3,0.25y,44.43
007349,价值平均法,2493.22,3463.21,38.9,92.95,8.81,3.896,66.7,10.55,41.74,-2.84,0.5,3,0.25y,50.77
007349,定期定额(月),6000.0,8397.73,39.96,95.89,8.81,2.976,83.3,10.885,60.56,-20.6,0.5,6,0.5y,49.45
007349,定期定额(周),6250.0,8733.64,39.74,95.27,5.14,2.976,84.0,18.517,60.56,-20.82,0.5,25,0.5y,50.81
007349,均线偏离法,6000.0,8397.73,39.96,95.89,8.81,2.976,83.3,10.885,60.56,-20.6,0.5,6,0.5y,49.45
007349,回撤加仓法,6000.0,8397.73,39.96,95.89,8.81,2.976,83.3,10.885,60.56,-20.6,0.5,6,0.5y,49.45
007349,止盈策略(20%),6000.0,8397.73,39.96,95.89,8.81,2.976,83.3,10.885,60.56,-20.6,0.5,6,0.5y,49.45
007349,MA停投法,6000.0,8397.73,39.96,95.89,8.81,2.976,83.3,10.885,60.56,-20.6,0.5,6,0.5y,49.45
007349,价值平均法,5340.31,7781.23,45.71,112.31,8.81,2.976,80.0,12.748,60.56,-14.85,0.5,5,0.5y,55.81
159867,定期定额(月),3000.0,2724.72,-9.18,-17.51,10.74,-1.718,33.3,-1.631,-9.57,0.4,0.5,3,0.25y,-7.38
159867,定期定额(周),3250.0,2959.96,-8.92,-17.05,5.07,-1.718,23.1,-3.366,-9.57,0.65,0.5,13,0.25y,-8.56
159867,均线偏离法,3000.0,2724.72,-9.18,-17.51,10.74,-1.718,33.3,-1.631,-9.57,0.4,0.5,3,0.25y,-7.38
159867,回撤加仓法,3000.0,2724.72,-9.18,-17.51,10.74,-1.718,33.3,-1.631,-9.57,0.4,0.5,3,0.25y,-7.38
159867,止盈策略(20%),3000.0,2724.72,-9.18,-17.51,10.74,-1.718,33.3,-1.631,-9.57,0.4,0.5,3,0.25y,-7.38
159867,MA停投法,3000.0,2724.72,-9.18,-17.51,10.74,-1.718,33.3,-1.631,-9.57,0.4,0.5,3,0.25y,-7.38
159867,价值平均法,3092.34,2810.14,-9.13,-17.42,10.74,-1.718,33.3,-1.622,-9.57,0.45,0.5,3,0.25y,-7.34
159867,定期定额(月),6000.0,5398.64,-10.02,-19.04,10.74,-1.567,33.3,-1.773,-13.67,3.65,0.5,6,0.5y,-7.24
159867,定期定额(周),6250.0,5610.98,-10.22,-19.4,5.07,-1.567,36.0,-3.83,-13.67,3.45,0.5,25,0.5y,-7.53
159867,均线偏离法,6000.0,5398.64,-10.02,-19.04,10.74,-1.567,33.3,-1.773,-13.67,3.65,0.5,6,0.5y,-7.24
159867,回撤加仓法,6000.0,5398.64,-10.02,-19.04,10.74,-1.567,33.3,-1.773,-13.67,3.65,0.5,6,0.5y,-7.24
159867,止盈策略(20%),6000.0,5398.64,-10.02,-19.04,10.74,-1.567,33.3,-1.773,-13.67,3.65,0.5,6,0.5y,-7.24
159867,MA停投法,6000.0,5398.64,-10.02,-19.04,10.74,-1.567,33.3,-1.773,-13.67,3.65,0.5,6,0.5y,-7.24
159867,价值平均法,6424.91,5790.57,-9.87,-18.77,10.74,-1.567,33.3,-1.748,-13.67,3.8,0.5,6,0.5y,-7.13
398021,定期定额(月),3000.0,3254.67,8.49,17.7,20.11,0.058,0.0,0.88,-0.03,8.52,0.5,3,0.25y,7.37
398021,定期定额(周),3250.0,3550.27,9.24,19.33,5.75,0.058,30.8,3.36,-0.03,9.27,0.5,13,0.25y,11.59
398021,均线偏离法,3000.0,3254.67,8.49,17.7,20.11,0.058,0.0,0.88,-0.03,8.52,0.5,3,0.25y,7.37
398021,回撤加仓法,3000.0,3254.67,8.49,17.7,20.11,0.058,0.0,0.88,-0.03,8.52,0.5,3,0.25y,7.37
398021,止盈策略(20%),3000.0,3254.67,8.49,17.7,20.11,0.058,0.0,0.88,-0.03,8.52,0.5,3,0.25y,7.37
398021,MA停投法,3000.0,3254.67,8.49,17.7,20.11,0.058,0.0,0.88,-0.03,8.52,0.5,3,0.25y,7.37
398021,价值平均法,3077.6,3361.74,9.23,19.32,20.11,0.058,66.7,0.96,-0.03,9.27,0.5,3,0.25y,14.7
398021,定期定额(月),6000.0,6674.97,11.25,23.76,20.11,1.061,83.3,1.182,17.58,-6.33,0.5,6,0.5y,18.9
398021,定期定额(周),6250.0,6949.53,11.19,23.64,6.37,1.061,76.0,3.713,17.58,-6.39,0.5,25,0.5y,18.63
398021,均线偏离法,6000.0,6674.97,11.25,23.76,20.11,1.061,83.3,1.182,17.58,-6.33,0.5,6,0.5y,18.9
398021,回撤加仓法,6000.0,6674.97,11.25,23.76,20.11,1.061,83.3,1.182,17.58,-6.33,0.5,6,0.5y,18.9
398021,止盈策略(20%),6000.0,6674.97,11.25,23.76,20.11,1.061,83.3,1.182,17.58,-6.33,0.5,6,0.5y,18.9
398021,MA停投法,6000.0,6674.97,11.25,23.76,20.11,1.061,83.3,1.182,17.58,-6.33,0.5,6,0.5y,18.9
398021,价值平均法,6117.95,6927.2,13.23,28.2,20.11,1.061,83.3,1.402,17.58,-4.35,0.5,6,0.5y,20.7
002345,定期定额(月),3000.0,3729.71,24.32,54.56,13.26,2.937,66.7,4.114,25.58,-1.26,0.5,3,0.25y,33.81
002345,定期定额(周),3250.0,4033.72,24.11,54.04,5.42,2.937,53.8,9.969,25.58,-1.47,0.5,13,0.25y,33.48
002345,均线偏离法,3000.0,3729.71,24.32,54.56,13.26,2.937,66.7,4.114,25.58,-1.26,0.5,3,0.25y,33.81
002345,回撤加仓法,3000.0,3729.71,24.32,54.56,13.26,2.937,66.7,4.114,25.58,-1.26,0.5,3,0.25y,33.81
002345,止盈策略(20%),3000.0,3729.71,24.32,54.56,13.26,2.937,66.7,4.114,25.58,-1.26,0.5,3,0.25y,33.81
002345,MA停投法,3000.0,3729.71,24.32,54.56,13.26,2.937,66.7,4.114,25.58,-1.26,0.5,3,0.25y,33.81
002345,价值平均法,2777.95,3513.36,26.47,59.95,13.26,2.937,33.3,4.52,25.58,0.89,0.5,3,0.25y,32.65
002345,定期定额(月),6000.0,8108.44,35.14,82.63,13.26,2.943,100.0,6.23,58.68,-23.54,0.5,6,0.5y,45.17
002345,定期定额(周),6250.0,8409.6,34.55,81.05,6.25,2.943,100.0,12.974,58.68,-24.13,0.5,25,0.5y,45.91
002345,均线偏离法,6000.0,8108.44,35.14,82.63,13.26,2.943,100.0,6.23,58.68,-23.54,0.5,6,0.5y,45.17
002345,回撤加仓法,6000.0,8108.44,35.14,82.63,13.26,2.943,100.0,6.23,58.68,-23.54,0.5,6,0.5y,45.17
002345,止盈策略(20%),6000.0,8108.44,35.14,82.63,13.26,2.943,100.0,6.23,58.68,-23.54,0.5,6,0.5y,45.17
002345,MA停投法,6000.0,8108.44,35.14,82.63,13.26,2.943,100.0,6.23,58.68,-23.54,0.5,6,0.5y,45.17
002345,价值平均法,5166.05,7239.63,40.14,96.39,13.26,2.943,100.0,7.267,58.68,-18.54,0.5,6,0.5y,50.69
200008,定期定额(月),3000.0,2778.78,-7.37,-14.2,6.52,-3.593,33.3,-2.18,-11.43,4.05,0.5,3,0.25y,-10.65
200008,定期定额(周),3250.0,3052.87,-6.07,-11.76,3.59,-3.593,0.0,-3.28,-11.43,5.36,0.5,13,0.25y,-13.22
200008,均线偏离法,3000.0,2778.78,-7.37,-14.2,6.52,-3.593,33.3,-2.18,-11.43,4.05,0.5,3,0.25y,-10.65
200008,回撤加仓法,3000.0,2778.78,-7.37,-14.2,6.52,-3.593,33.3,-2.18,-11.43,4.05,0.5,3,0.25y,-10.65
200008,止盈策略(20%),3000.0,2778.78,-7.37,-14.2,6.52,-3.593,33.3,-2.18,-11.43,4.05,0.5,3,0.25y,-10.65
200008,MA停投法,3000.0,2778.78,-7.37,-14.2,6.52,-3.593,33.3,-2.18,-11.43,4.05,0.5,3,0.25y,-10.65
200008,价值平均法,3134.38,2904.28,-7.34,-14.14,6.52,-3.593,33.3,-2.171,-11.43,4.09,0.5,3,0.25y,-10.63
200008,定期定额(月),6000.0,5349.18,-10.85,-20.52,6.52,-2.629,16.7,-3.149,-16.28,5.43,0.5,6,0.5y,-12.17
200008,定期定额(周),6250.0,5636.36,-9.82,-18.67,3.59,-2.629,8.0,-5.207,-16.28,6.46,0.5,25,0.5y,-12.7
200008,均线偏离法,6000.0,5349.18,-10.85,-20.52,6.52,-2.629,16.7,-3.149,-16.28,5.43,0.5,6,0.5y,-12.17
200008,回撤加仓法,6000.0,5349.18,-10.85,-20.52,6.52,-2.629,16.7,-3.149,-16.28,5.43,0.5,6,0.5y,-12.17
200008,止盈策略(20%),6000.0,5349.18,-10.85,-20.52,6.52,-2.629,16.7,-3.149,-16.28,5.43,0.5,6,0.5y,-12.17
200008,MA停投法,6000.0,5349.18,-10.85,-20.52,6.52,-2.629,16.7,-3.149,-16.28,5.43,0.5,6,0.5y,-12.17
200008,价值平均法,6696.43,5984.56,-10.63,-20.13,6.52,-2.629,16.7,-3.09,-16.28,5.65,0.5,6,0.5y,-12.0
013430,定期定额(月),3000.0,2775.27,-7.49,-14.42,8.41,-2.633,66.7,-1.714,-8.47,0.98,0.5,3,0.25y,-5.2
013430,定期定额(周),3250.0,3054.8,-6.01,-11.65,4.09,-2.633,23.1,-2.848,-8.47,2.47,0.5,13,0.25y,-8.67
013430,均线偏离法,3000.0,2775.27,-7.49,-14.42,8.41,-2.633,66.7,-1.714,-8.47,0.98,0.5,3,0.25y,-5.2
013430,回撤加仓法,3000.0,2775.27,-7.49,-14.42,8.41,-2.633,66.7,-1.714,-8.47,0.98,0.5,3,0.25y,-5.2
013430,止盈策略(20%),3000.0,2775.27,-7.49,-14.42,8.41,-2.633,66.7,-1.714,-8.47,0.98,0.5,3,0.25y,-5.2
013430,MA停投法,3000.0,2775.27,-7.49,-14.42,8.41,-2.633,66.7,-1.714,-8.47,0.98,0.5,3,0.25y,-5.2
013430,价值平均法,3087.24,2857.64,-7.44,-14.32,8.41,-2.633,66.7,-1.702,-8.47,1.04,0.5,3,0.25y,-5.16
013430,定期定额(月),6000.0,5727.94,-4.53,-8.86,8.41,0.107,83.3,-1.053,1.66,-6.19,0.5,6,0.5y,4.67
013430,定期定额(周),6250.0,6003.5,-3.94,-7.73,4.09,0.107,92.0,-1.89,1.66,-5.6,0.5,25,0.5y,5.82
013430,均线偏离法,6000.0,5727.94,-4.53,-8.86,8.41,0.107,83.3,-1.053,1.66,-6.19,0.5,6,0.5y,4.67
013430,回撤加仓法,6000.0,5727.94,-4.53,-8.86,8.41,0.107,83.3,-1.053,1.66,-6.19,0.5,6,0.5y,4.67
013430,止盈策略(20%),6000.0,5727.94,-4.53,-8.86,8.41,0.107,83.3,-1.053,1.66,-6.19,0.5,6,0.5y,4.67
013430,MA停投法,6000.0,5727.94,-4.53,-8.86,8.41,0.107,83.3,-1.053,1.66,-6.19,0.5,6,0.5y,4.67
013430,价值平均法,6162.77,5888.46,-4.45,-8.7,8.41,0.107,83.3,-1.035,1.66,-6.11,0.5,6,0.5y,4.73
018132,定期定额(月),3000.0,2704.06,-9.86,-18.76,25.99,-1.13,33.3,-0.722,-10.9,1.04,0.5,3,0.25y,-6.1
018132,定期定额(周),3250.0,3068.4,-5.59,-10.86,8.9,-1.13,30.8,-1.221,-10.9,5.31,0.5,13,0.25y,-3.26
018132,均线偏离法,3000.0,2704.06,-9.86,-18.76,25.99,-1.13,33.3,-0.722,-10.9,1.04,0.5,3,0.25y,-6.1
018132,回撤加仓法,3000.0,2704.06,-9.86,-18.76,25.99,-1.13,33.3,-0.722,-10.9,1.04,0.5,3,0.25y,-6.1
018132,止盈策略(20%),3000.0,2704.06,-9.86,-18.76,25.99,-1.13,33.3,-0.722,-10.9,1.04,0.5,3,0.25y,-6.1
018132,MA停投法,3000.0,2704.06,-9.86,-18.76,25.99,-1.13,33.3,-0.722,-10.9,1.04,0.5,3,0.25y,-6.1
018132,价值平均法,3110.05,2819.56,-9.34,-17.81,25.99,-1.13,33.3,-0.685,-10.9,1.56,0.5,3,0.25y,-5.71
018132,定期定额(月),6000.0,5756.3,-4.06,-7.96,25.99,0.792,83.3,-0.306,13.43,-17.49,0.5,6,0.5y,5.71
018132,定期定额(周),6250.0,6132.42,-1.88,-3.73,12.1,0.792,84.0,-0.308,13.43,-15.31,0.5,25,0.5y,7.48
018132,均线偏离法,6000.0,5756.3,-4.06,-7.96,25.99,0.792,83.3,-0.306,13.43,-17.49,0.5,6,0.5y,5.71
018132,回撤加仓法,6000.0,5756.3,-4.06,-7.96,25.99,0.792,83.3,-0.306,13.43,-17.49,0.5,6,0.5y,5.71
018132,止盈策略(20%),6000.0,5756.3,-4.06,-7.96,25.99,0.792,83.3,-0.306,13.43,-17.49,0.5,6,0.5y,5.71
018132,MA停投法,6000.0,5756.3,-4.06,-7.96,25.99,0.792,83.3,-0.306,13.43,-17.49,0.5,6,0.5y,5.71
018132,价值平均法,5953.36,5809.99,-2.41,-4.76,25.99,0.792,83.3,-0.183,13.43,-15.83,0.5,6,0.5y,7.02
159531,定期定额(月),3000.0,3200.42,6.68,13.81,13.35,0.806,66.7,1.034,5.47,1.21,0.5,3,0.25y,13.85
159531,定期定额(周),3250.0,3487.02,7.29,15.12,5.91,0.806,53.8,2.559,5.47,1.82,0.5,13,0.25y,13.38
159531,均线偏离法,3000.0,3200.42,6.68,13.81,13.35,0.806,66.7,1.034,5.47,1.21,0.5,3,0.25y,13.85
159531,回撤加仓法,3000.0,3200.42,6.68,13.81,13.35,0.806,66.7,1.034,5.47,1.21,0.5,3,0.25y,13.85
159531,止盈策略(20%),3000.0,3200.42,6.68,13.81,13.35,0.806,66.7,1.034,5.47,1.21,0.5,3,0.25y,13.85
159531,MA停投法,3000.0,3200.42,6.68,13.81,13.35,0.806,66.7,1.034,5.47,1.21,0.5,3,0.25y,13.85
159531,价值平均法,2986.02,3194.97,7.0,14.48,13.35,0.806,66.7,1.085,5.47,1.53,0.5,3,0.25y,14.12
159531,定期定额(月),6000.0,6653.86,10.9,22.98,13.35,1.66,100.0,1.722,22.07,-11.17,0.5,6,0.5y,21.42
159531,定期定额(周),6250.0,6915.17,10.64,22.42,5.91,1.66,88.0,3.795,22.07,-11.42,0.5,25,0.5y,20.41
159531,均线偏离法,6000.0,6653.86,10.9,22.98,13.35,1.66,100.0,1.722,22.07,-11.17,0.5,6,0.5y,21.42
159531,回撤加仓法,6000.0,6653.86,10.9,22.98,13.35,1.66,100.0,1.722,22.07,-11.17,0.5,6,0.5y,21.42
159531,止盈策略(20%),6000.0,6653.86,10.9,22.98,13.35,1.66,100.0,1.722,22.07,-11.17,0.5,6,0.5y,21.42
159531,MA停投法,6000.0,6653.86,10.9,22.98,13.35,1.66,100.0,1.722,22.07,-11.17,0.5,6,0.5y,21.42
159531,价值平均法,5902.69,6583.56,11.53,24.4,13.35,1.66,83.3,1.828,22.07,-10.53,0.5,6,0.5y,20.33
001150,定期定额(月),6000.0,6157.27,2.62,5.31,15.25,1.133,83.3,0.348,22.51,-19.89,0.5,6,0.5y,11.1
001150,定期定额(周),6250.0,6445.74,3.13,6.36,7.72,1.133,80.0,0.824,22.51,-19.38,0.5,25,0.5y,11.29
001150,均线偏离法,6000.0,6157.27,2.62,5.31,15.25,1.133,83.3,0.348,22.51,-19.89,0.5,6,0.5y,11.1
001150,回撤加仓法,6000.0,6157.27,2.62,5.31,15.25,1.133,83.3,0.348,22.51,-19.89,0.5,6,0.5y,11.1
001150,止盈策略(20%),6000.0,6157.27,2.62,5.31,15.25,1.133,83.3,0.348,22.51,-19.89,0.5,6,0.5y,11.1
001150,MA停投法,6000.0,6157.27,2.62,5.31,15.25,1.133,83.3,0.348,22.51,-19.89,0.5,6,0.5y,11.1
001150,价值平均法,6011.41,6242.27,3.84,7.83,15.25,1.133,83.3,0.513,22.51,-18.67,0.5,6,0.5y,12.14
001150,定期定额(月),3000.0,3032.6,1.09,2.18,15.25,-0.282,66.7,0.143,-4.06,5.15,0.5,3,0.25y,7.27
001150,定期定额(周),3250.0,3331.11,2.5,5.05,7.3,-0.282,38.5,0.693,-4.06,6.56,0.5,13,0.25y,5.71
001150,均线偏离法,3000.0,3032.6,1.09,2.18,15.25,-0.282,66.7,0.143,-4.06,5.15,0.5,3,0.25y,7.27
001150,回撤加仓法,3000.0,3032.6,1.09,2.18,15.25,-0.282,66.7,0.143,-4.06,5.15,0.5,3,0.25y,7.27
001150,止盈策略(20%),3000.0,3032.6,1.09,2.18,15.25,-0.282,66.7,0.143,-4.06,5.15,0.5,3,0.25y,7.27
001150,MA停投法,3000.0,3032.6,1.09,2.18,15.25,-0.282,66.7,0.143,-4.06,5.15,0.5,3,0.25y,7.27
001150,价值平均法,2982.03,3029.34,1.59,3.2,15.25,-0.282,66.7,0.21,-4.06,5.65,0.5,3,0.25y,7.69
