code,name,fund_type,规模(亿),window,strategy,annualized_return_pct,max_drawdown_pct,sharpe_ratio,win_rate_pct,total_return_pct,vs_lump_sum_pct,score
540010,汇丰晋信科技先锋股票,股票型,8.08,1y,MA停投法,114.25,11.76,3.06,85.7,108.84,-96.59,48.49
014854,嘉实中证半导体指数增强发起式A,指数型-股票,8.21,1y,MA停投法,101.38,17.77,2.711,100.0,96.71,-52.43,48.16
014855,嘉实中证半导体指数增强发起式C,指数型-股票,46.02,1y,MA停投法,101.0,17.8,2.704,100.0,96.35,-52.17,48.03
005251,银华多元动力灵活配置混合,混合型-灵活,2.46,1y,MA停投法,98.7,11.43,3.138,100.0,94.18,-60.98,48.02
016500,华夏半导体龙头混合发起A,混合型-偏股,2.18,1y,MA停投法,101.29,17.78,2.698,100.0,96.62,-54.38,47.9
001742,广发百发大数据精选混合E,混合型-灵活,3.53,1y,MA停投法,92.67,16.39,2.972,100.0,88.48,-31.38,47.86
016501,华夏半导体龙头混合发起C,混合型-偏股,3.66,1y,MA停投法,100.69,17.84,2.687,100.0,96.05,-53.93,47.69
012697,同泰数字经济股票C,股票型,2.07,1y,MA停投法,110.0,13.81,2.883,100.0,104.83,-97.48,47.55
018325,国泰海通创新成长混合发起A,混合型-偏股,13.24,1y,MA停投法,103.11,15.69,3.269,100.0,98.34,-81.0,47.48
010391,易方达战略新兴产业股票A,股票型,43.61,1y,MA停投法,110.47,13.93,3.336,100.0,105.28,-111.32,47.46
008185,诺安研究优选混合A,混合型-偏股,5.57,1y,MA停投法,103.03,18.27,2.904,100.0,98.27,-69.98,47.45
159934,黄金ETF易方达,指数型-其他,418.32,1y,MA停投法,79.37,6.46,0.894,100.0,75.89,49.21,47.39
002891,华夏移动互联混合人民币,QDII-混合灵活,6.69,1y,MA停投法,93.0,12.61,2.829,100.0,88.45,-38.02,47.3
018326,国泰海通创新成长混合发起C,混合型-偏股,37.75,1y,MA停投法,102.52,15.72,3.257,100.0,97.79,-80.48,47.28
161028,富国中证新能源汽车指数(LOF)A,指数型-股票,51.52,1y,MA停投法,74.61,5.6,1.534,100.0,71.38,46.73,47.28
009277,融通行业景气混合C,混合型-灵活,2.6,1y,MA停投法,97.23,11.38,2.839,100.0,92.78,-55.7,47.27
010392,易方达战略新兴产业股票C,股票型,21.12,1y,MA停投法,109.8,13.94,3.324,100.0,104.65,-110.57,47.26
014497,诺安研究优选混合C,混合型-偏股,13.99,1y,MA停投法,102.44,18.31,2.894,100.0,97.7,-69.5,47.26
002450,平安睿享文娱混合A,混合型-灵活,10.15,1y,MA停投法,85.52,13.72,3.034,100.0,81.71,-15.43,47.22
021533,天弘半导体设备指数C,指数型-股票,9.07,1y,MA停投法,98.4,18.43,2.633,100.0,93.89,-48.96,47.19
021934,富国中证通信设备主题ETF发起式联接C,指数型-股票,2.15,1y,MA停投法,109.65,13.28,3.063,100.0,104.51,-105.39,47.15
518800,黄金ETF国泰,指数型-其他,403.86,1y,MA停投法,78.57,6.4,0.893,100.0,75.13,48.48,47.04
161024,富国中证军工指数(LOF)A,指数型-股票,38.68,1y,MA停投法,72.77,4.06,0.539,100.0,69.63,62.78,46.68
539002,建信新兴市场混合(QDII)A,QDII-混合偏股,11.2,1y,MA停投法,93.24,11.23,3.247,100.0,88.68,-57.65,46.65
530001,建信恒久价值混合,混合型-偏股,8.01,1y,均线偏离法,73.99,7.13,1.045,100.0,70.79,59.7,46.55
018147,建信新兴市场混合(QDII)C,QDII-混合偏股,34.49,1y,MA停投法,92.71,11.28,3.229,100.0,88.18,-57.15,46.45
213002,宝盈泛沿海增长混合,混合型-偏股,5.03,1y,MA停投法,75.01,8.67,0.919,100.0,71.76,61.03,46.38
021893,易方达半导体设备ETF联接A,指数型-股票,5.04,1y,MA停投法,95.68,18.37,2.608,100.0,91.33,-47.07,46.34
016372,信澳匠心严选一年持有混合A,混合型-偏股,2.78,1y,MA停投法,109.02,12.88,3.216,100.0,103.91,-115.63,46.33
020639,广发半导体设备ETF联接A,指数型-股票,2.49,1y,MA停投法,95.5,18.65,2.584,100.0,91.15,-46.85,46.22
020723,国寿安保数字经济股票发起式C,股票型,2.09,1y,价值平均法,94.09,13.06,2.393,87.5,89.82,-29.03,46.2
021894,易方达半导体设备ETF联接C,指数型-股票,17.14,1y,MA停投法,95.26,18.41,2.599,100.0,90.93,-46.74,46.2
001105,信澳转型创新股票A,股票型,2.06,1y,MA停投法,102.67,12.87,2.823,100.0,97.93,-84.34,46.15
519773,交银数据产业灵活配置混合A,混合型-灵活,5.09,1y,MA停投法,96.97,13.77,3.035,87.5,92.55,-55.95,46.09
020640,广发半导体设备ETF联接C,指数型-股票,20.42,1y,MA停投法,95.08,18.7,2.576,100.0,90.76,-46.52,46.08
020357,华夏半导体材料设备ETF联接C,指数型-股票,15.7,1y,MA停投法,94.96,18.61,2.571,100.0,90.64,-46.67,46.02
000688,景顺长城研究精选股票A,股票型,19.9,1y,MA停投法,93.93,12.74,2.998,100.0,89.67,-59.73,45.87
159695,通信ETF嘉实,指数型-股票,4.37,1y,MA停投法,99.42,11.91,3.071,100.0,94.86,-82.74,45.87
257070,国联安优选行业混合,混合型-偏股,7.24,1y,MA停投法,106.93,14.44,2.622,100.0,101.94,-95.87,45.87
151001,银河稳健混合,混合型-偏股,5.38,1y,MA停投法,71.79,7.96,1.784,100.0,68.7,43.68,45.76
018816,方正富邦核心优势混合C,混合型-偏股,5.54,1y,MA停投法,96.98,20.4,1.982,88.9,92.55,-29.98,45.74
510580,中证500ETF易方达,指数型-股票,38.27,1y,MA停投法,71.98,3.05,2.129,90.9,68.88,13.85,45.71
213003,宝盈策略增长混合,混合型-偏股,15.02,1y,MA停投法,76.82,12.45,2.874,100.0,73.47,3.33,45.64
040025,华安科技动力混合A,混合型-偏股,19.16,1y,MA停投法,86.57,12.9,3.068,100.0,82.71,-37.18,45.59
005875,易方达中盘成长混合,混合型-偏股,45.21,1y,MA停投法,97.26,12.45,3.094,100.0,92.82,-77.66,45.57
001194,景顺长城稳健回报混合A,混合型-灵活,29.0,1y,MA停投法,112.09,12.45,3.704,100.0,106.81,-148.35,45.46
112002,易方达策略成长二号混合,混合型-偏股,10.84,1y,MA停投法,70.47,14.59,2.515,100.0,67.45,35.3,45.45
009049,易方达高端制造混合发起式A,混合型-偏股,52.29,1y,MA停投法,94.15,11.03,3.465,100.0,89.88,-79.15,45.41
001407,景顺长城稳健回报混合C,混合型-灵活,24.22,1y,MA停投法,111.79,12.44,3.699,100.0,106.53,-147.83,45.39
375010,摩根中国优势混合A,混合型-灵活,30.68,1y,MA停投法,67.96,10.46,2.689,100.0,65.06,34.79,45.29
016667,景顺长城全球半导体芯片股票A(QDII-LOF)(美元现汇),QDII-普通股票,5.12,1y,MA停投法,88.26,14.07,3.17,100.0,83.99,-48.49,45.22
021431,景顺长城精锐成长混合A,混合型-偏股,3.76,1y,MA停投法,95.06,10.66,3.172,100.0,90.73,-77.76,45.21
013722,信澳景气优选混合C,混合型-偏股,5.19,1y,MA停投法,108.98,12.42,3.225,87.5,103.87,-115.43,45.17
159633,中证1000ETF易方达,指数型-股票,21.72,1y,均线偏离法,67.77,2.76,1.924,100.0,64.88,17.37,45.17
519001,银华价值优选混合,混合型-偏股,14.56,1y,定期定额(月),75.14,4.82,-0.304,91.7,71.88,72.83,45.11
017730,嘉实全球产业升级股票发起式(QDII)A,QDII-普通股票,9.22,1y,MA停投法,87.09,9.34,3.543,100.0,82.89,-61.37,45.07
017234,永赢睿恒混合A,混合型-偏股,7.61,1y,MA停投法,104.12,13.45,3.446,100.0,99.29,-115.67,45.04
006887,诺德新生活混合A,混合型-偏股,6.96,1y,MA停投法,121.5,13.49,2.998,100.0,115.67,-168.07,45.01
018957,中航机遇领航混合发起C,混合型-偏股,94.68,1y,MA停投法,131.13,12.67,3.29,100.0,124.73,-212.29,44.96
008734,交银科锐科技创新混合A,混合型-偏股,2.75,1y,MA停投法,88.67,11.16,3.007,100.0,84.7,-52.29,44.91
009808,易方达创新成长混合,混合型-偏股,25.31,1y,MA停投法,98.32,14.33,2.894,100.0,93.82,-81.31,44.89
021432,景顺长城精锐成长混合C,混合型-偏股,10.34,1y,MA停投法,94.08,10.69,3.152,100.0,89.81,-76.96,44.87
160422,华安创业板50ETF联接A,指数型-股票,24.77,1y,MA停投法,77.72,6.49,2.537,100.0,74.33,-11.08,44.83
017731,嘉实全球产业升级股票发起式(QDII)C,QDII-普通股票,11.5,1y,MA停投法,86.32,9.36,3.52,100.0,82.16,-60.61,44.79
016237,华夏数字经济龙头混合发起式A,混合型-偏股,11.6,1y,MA停投法,88.71,13.66,2.94,100.0,84.73,-49.42,44.76
022368,永赢睿恒混合C,混合型-偏股,17.51,1y,MA停投法,103.23,13.47,3.43,100.0,98.45,-114.73,44.76
159629,中证1000ETF富国,指数型-股票,21.8,1y,均线偏离法,66.71,2.72,1.849,100.0,63.88,18.62,44.74
013274,长城优化升级混合C,混合型-偏股,2.42,1y,MA停投法,88.19,17.01,2.8,83.3,84.24,-25.05,44.73
019633,国泰半导体设备ETF联接C,指数型-股票,10.58,1y,MA停投法,94.25,18.11,2.596,87.5,89.98,-45.55,44.71
002451,平安睿享文娱混合C,混合型-灵活,4.76,1y,MA停投法,84.57,13.75,3.059,100.0,80.81,-37.9,44.69
168002,国寿安保策略精选混合A,混合型-偏股,7.64,1y,价值平均法,93.11,13.22,2.141,75.0,88.9,-21.79,44.67
340006,兴全全球视野股票,股票型,18.09,1y,MA停投法,68.02,9.81,3.101,100.0,65.12,16.78,44.62
014611,富国核心科技12个月持有混合A,混合型-偏股,2.25,1y,MA停投法,99.39,12.05,2.837,100.0,94.83,-89.33,44.6
016238,华夏数字经济龙头混合发起式C,混合型-偏股,15.67,1y,MA停投法,88.17,13.69,2.927,100.0,84.22,-48.99,44.57
001816,汇添富新睿精选混合A,混合型-灵活,31.58,1y,MA停投法,79.17,17.26,2.223,100.0,75.7,3.14,44.5
560010,中证1000ETF广发,指数型-股票,63.27,1y,均线偏离法,66.18,2.72,1.834,100.0,63.37,18.61,44.47
011822,易方达产业升级混合A,混合型-偏股,25.58,1y,MA停投法,91.44,11.07,3.343,100.0,87.32,-76.37,44.38
009993,嘉实前沿创新混合,混合型-偏股,15.57,1y,MA停投法,88.82,14.75,2.551,100.0,84.83,-43.62,44.31
002164,汇添富新睿精选混合C,混合型-灵活,26.8,1y,MA停投法,78.58,17.25,2.207,100.0,75.14,3.71,44.3
011126,富国互联科技股票C,股票型,9.64,1y,MA停投法,98.8,12.55,2.784,100.0,94.27,-88.16,44.3
011815,恒越优势精选混合A,混合型-偏股,6.33,1y,MA停投法,108.91,11.93,3.688,100.0,103.81,-148.89,44.28
501082,博时科创主题灵活配置混合(LOF)A,混合型-灵活,3.86,1y,MA停投法,99.66,14.32,2.889,100.0,95.09,-92.57,44.24
110002,易方达策略成长混合,混合型-偏股,11.8,1y,MA停投法,79.27,14.76,2.781,100.0,75.8,-15.92,44.18
020840,南方中证半导体产业指数发起C,指数型-股票,3.56,1y,MA停投法,91.75,14.2,2.61,100.0,87.61,-57.77,44.15
001048,富国新兴产业股票A,股票型,66.66,1y,MA停投法,95.56,12.79,2.786,100.0,91.21,-77.65,44.14
009707,工银新兴制造混合A,混合型-偏股,36.17,1y,MA停投法,91.7,12.85,2.675,100.0,87.56,-60.93,44.12
213001,宝盈鸿利收益灵活配置混合A,混合型-灵活,7.84,1y,均线偏离法,66.12,5.84,2.14,100.0,63.31,33.6,44.12
011300,易方达智造优势混合A,混合型-偏股,24.19,1y,MA停投法,89.9,11.15,3.337,100.0,85.86,-73.86,44.03
017746,建信电子行业股票A,股票型,2.6,1y,MA停投法,92.44,19.84,2.48,100.0,88.26,-54.6,44.03
019034,易方达高端制造混合发起式C,混合型-偏股,8.74,1y,MA停投法,93.44,11.05,3.448,87.5,89.21,-78.45,43.92
009708,工银新兴制造混合C,混合型-偏股,33.41,1y,MA停投法,91.09,12.88,2.663,100.0,86.99,-60.41,43.91
015686,富国新兴产业股票C,股票型,20.43,1y,MA停投法,94.76,12.8,2.771,100.0,90.45,-76.72,43.9
008919,永赢科技驱动A,混合型-偏股,26.93,1y,MA停投法,96.5,13.04,2.78,100.0,92.09,-83.2,43.88
017747,建信电子行业股票C,股票型,2.94,1y,MA停投法,91.9,19.88,2.469,100.0,87.75,-54.16,43.85
512100,中证1000ETF南方,指数型-股票,230.82,1y,均线偏离法,65.25,2.84,1.863,100.0,62.49,17.62,43.85
011301,易方达智造优势混合C,混合型-偏股,15.69,1y,MA停投法,89.34,11.17,3.323,100.0,85.33,-73.33,43.84
008920,永赢科技驱动C,混合型-偏股,23.04,1y,MA停投法,96.21,13.05,2.775,100.0,91.83,-82.93,43.79
005914,景顺长城智能生活混合A,混合型-偏股,6.81,1y,MA停投法,98.75,12.29,3.338,100.0,94.22,-107.61,43.75
006888,诺德新生活混合C,混合型-偏股,12.14,1y,MA停投法,121.34,13.5,2.996,87.5,115.52,-167.83,43.72
020662,中加科技创新混合发起式C,混合型-偏股,2.03,1y,MA停投法,103.56,13.03,2.89,100.0,98.76,-113.75,43.68
018777,金信精选成长混合C,混合型-偏股,2.32,1y,MA停投法,93.07,17.76,2.474,100.0,88.86,-61.81,43.63
001072,华安智能装备主题股票A,股票型,15.9,1y,MA停投法,83.01,13.51,3.397,100.0,79.34,-51.78,43.6
001672,国寿安保智慧生活股票A,股票型,27.46,1y,MA停投法,73.98,14.01,2.759,100.0,70.78,-2.67,43.58
518880,黄金ETF华安,指数型-其他,1138.16,1y,MA停投法,71.3,6.38,0.894,100.0,68.23,41.58,43.58
022710,工银智能制造股票C,股票型,4.06,1y,MA停投法,85.88,10.11,2.891,100.0,82.05,-54.57,43.53
005310,广发电子信息传媒股票A,股票型,4.02,1y,MA停投法,90.91,13.66,2.766,100.0,86.81,-65.94,43.47
020755,永赢融安混合A,混合型-偏股,3.86,1y,MA停投法,92.75,13.4,3.327,100.0,88.55,-87.21,43.44
013369,汇添富自主核心科技一年持有混合A,混合型-偏股,3.19,1y,MA停投法,103.93,14.14,3.009,100.0,99.11,-119.58,43.41
015199,汇添富移动互联股票D,股票型,3.58,1y,MA停投法,96.8,11.18,2.978,100.0,92.38,-97.12,43.35
006751,富国互联科技股票A,股票型,30.7,1y,MA停投法,99.66,12.52,2.799,87.5,95.08,-89.07,43.31
010236,广发电子信息传媒股票C,股票型,14.87,1y,MA停投法,90.35,13.68,2.755,100.0,86.28,-65.47,43.28
007872,金信稳健策略混合A,混合型-灵活,10.38,1y,MA停投法,92.01,17.75,2.446,100.0,87.85,-60.81,43.27
015198,汇添富移动互联股票C,股票型,6.88,1y,MA停投法,96.51,11.18,2.973,100.0,92.11,-96.76,43.26
021662,国富亚洲机会股票(QDII)C,QDII-普通股票,12.49,1y,MA停投法,82.44,14.05,3.19,100.0,78.51,-47.61,43.24
019018,易方达信息产业混合C,混合型-偏股,22.67,1y,MA停投法,104.73,12.1,3.567,100.0,99.87,-140.73,43.23
512040,价值100ETF富国,指数型-股票,31.3,1y,均线偏离法,64.74,5.34,1.794,100.0,62.0,36.5,43.22
018998,景顺长城研究精选股票C,股票型,18.49,1y,MA停投法,93.13,12.76,3.015,100.0,88.92,-83.78,43.21
010490,鹏华高质量增长混合A,混合型-偏股,8.92,1y,MA停投法,86.88,15.66,3.119,100.0,83.0,-61.44,43.17
020758,永赢融安混合C,混合型-偏股,7.54,1y,MA停投法,91.9,13.49,3.308,100.0,87.75,-86.39,43.16
009402,交银启明混合A,混合型-偏股,12.54,1y,MA停投法,81.49,13.14,2.555,100.0,77.9,-30.32,43.12
020839,南方中证半导体产业指数发起A,指数型-股票,3.09,1y,MA停投法,92.15,14.18,2.618,87.5,87.98,-58.14,43.03
014319,德邦半导体产业混合发起式A,混合型-偏股,8.71,1y,MA停投法,95.7,17.0,2.767,100.0,91.35,-85.17,43.02
013622,华安智能装备主题股票C,股票型,7.19,1y,MA停投法,82.2,13.54,3.38,100.0,78.57,-54.42,42.99
007639,汇添富竞争优势灵活配置混合,混合型-灵活,25.8,1y,MA停投法,84.28,19.57,2.108,87.5,80.54,-14.39,42.94
011823,易方达产业升级混合C,混合型-偏股,12.58,1y,MA停投法,90.89,11.08,3.329,87.5,86.8,-75.82,42.94
014320,德邦半导体产业混合发起式C,混合型-偏股,33.99,1y,MA停投法,95.16,17.03,2.757,100.0,90.83,-84.59,42.86
050022,博时回报混合,混合型-灵活,4.67,1y,MA停投法,76.78,10.49,2.997,100.0,73.43,-29.74,42.85
022124,国寿安保策略精选混合C,混合型-偏股,4.31,1y,价值平均法,92.44,13.25,2.134,62.5,88.26,-25.15,42.82
001956,国联安科技动力,股票型,6.8,1y,MA停投法,106.79,14.35,2.641,100.0,101.81,-126.81,42.79
002482,宝盈互联网沪港深混合,混合型-灵活,4.21,1y,MA停投法,87.43,16.67,2.891,100.0,83.52,-61.02,42.78
001037,国投瑞银锐意改革混合A,混合型-灵活,2.77,1y,MA停投法,80.27,13.07,2.476,88.9,76.75,-16.3,42.77
005550,汇安成长优选混合A,混合型-灵活,8.21,1y,MA停投法,102.42,13.46,3.029,100.0,97.69,-121.76,42.77
159937,黄金ETF博时,指数型-其他,477.94,1y,MA停投法,69.75,6.71,0.891,100.0,66.76,40.19,42.74
001070,建信信息产业股票A,股票型,4.29,1y,MA停投法,88.05,16.35,2.792,100.0,84.1,-62.53,42.62
003961,易方达瑞程灵活配置混合A,混合型-灵活,3.76,1y,MA停投法,86.66,14.51,3.171,100.0,82.8,-68.85,42.57
010013,易方达信息行业精选股票A,股票型,28.87,1y,MA停投法,99.04,11.83,3.414,100.0,94.5,-123.48,42.53
005551,汇安成长优选混合C,混合型-灵活,13.7,1y,MA停投法,101.26,13.48,3.01,100.0,96.6,-120.34,42.43
000823,银华高端制造业混合A,混合型-灵活,2.83,1y,MA停投法,85.33,12.59,2.961,100.0,81.53,-62.01,42.42
009063,财通智慧成长混合C,混合型-偏股,2.71,1y,MA停投法,102.5,12.48,3.138,100.0,97.77,-129.47,42.42
000697,汇添富移动互联股票A,股票型,26.24,1y,MA停投法,97.33,11.17,2.987,88.9,92.89,-97.78,42.39
002861,工银智能制造股票A,股票型,5.83,1y,MA停投法,86.72,10.1,2.906,85.7,82.85,-55.12,42.39
019024,易方达信息行业精选股票C,股票型,19.26,1y,MA停投法,98.36,11.86,3.401,100.0,93.86,-122.53,42.33
001513,易方达信息产业混合A,混合型-偏股,52.1,1y,MA停投法,105.44,12.07,3.581,88.9,100.54,-141.75,42.32
021842,国富全球科技互联混合(QDII)人民币C,QDII-混合偏股,9.93,1y,MA停投法,78.35,15.62,2.742,100.0,74.65,-31.26,42.15
017828,富国时代精选混合A,混合型-偏股,3.9,1y,MA停投法,92.54,12.8,2.797,100.0,88.35,-87.44,42.08
159885,碳中和ETF鹏华,指数型-股票,2.2,1y,均线偏离法,69.28,8.34,1.671,100.0,66.32,19.31,42.02
017745,嘉实绿色主题股票发起式C,股票型,5.31,1y,MA停投法,85.26,18.41,2.429,100.0,81.47,-48.85,41.95
481010,工银中小盘混合,混合型-偏股,10.23,1y,MA停投法,78.39,12.55,3.015,100.0,74.96,-43.39,41.88
515360,沪深300ETF方正富邦,指数型-股票,2.38,1y,均线偏离法,47.43,1.02,1.778,100.0,45.52,15.04,41.82
013389,华夏成长先锋一年持有混合A,混合型-偏股,5.86,1y,价值平均法,79.82,12.11,2.774,100.0,76.32,-44.16,41.77
001759,嘉实成长增强混合,混合型-灵活,3.77,1y,MA停投法,77.34,14.09,2.986,100.0,73.97,-39.27,41.71
510390,沪深300ETF平安,指数型-股票,4.61,1y,均线偏离法,46.7,1.0,1.588,100.0,44.82,20.09,41.69
010363,信澳匠心臻选两年持有期混合,混合型-偏股,12.12,1y,MA停投法,89.09,13.47,2.581,88.9,85.09,-62.09,41.64
009913,中信保诚成长动力混合A,混合型-偏股,2.05,1y,MA停投法,85.71,14.99,2.69,100.0,81.9,-62.57,41.61
008086,华夏中证5G通信主题ETF联接A,指数型-股票,18.97,1y,MA停投法,97.54,12.69,3.219,100.0,93.08,-121.35,41.59
519089,新华优选成长混合,混合型-偏股,3.58,1y,价值平均法,63.78,9.17,2.668,100.0,61.09,11.87,41.57
000930,博时黄金I,指数型-其他,6.02,1y,MA停投法,67.55,7.2,0.891,100.0,64.68,38.14,41.56
008087,华夏中证5G通信主题ETF联接C,指数型-股票,23.25,1y,MA停投法,97.13,12.71,3.211,100.0,92.7,-120.77,41.47
159845,中证1000ETF华夏,指数型-股票,71.49,1y,均线偏离法,62.09,3.41,1.847,100.0,59.48,14.26,41.42
011399,汇添富数字未来混合A,混合型-偏股,47.51,1y,MA停投法,90.94,13.46,2.869,100.0,86.84,-89.38,41.41
015079,永赢成长远航一年持有混合A,混合型-偏股,2.11,1y,MA停投法,90.39,11.73,2.965,85.7,86.33,-77.95,41.37
003853,金鹰信息产业股票A,股票型,5.15,1y,MA停投法,73.53,12.27,2.578,100.0,70.35,-21.17,41.26
011400,汇添富数字未来混合C,混合型-偏股,21.36,1y,MA停投法,90.31,13.49,2.856,100.0,86.24,-88.6,41.23
519021,国泰金鼎价值混合,混合型-灵活,5.02,1y,均线偏离法,61.74,6.13,0.952,100.0,59.15,52.29,41.23
020464,招商中证半导体产业ETF发起式联接A,指数型-股票,2.17,1y,MA停投法,84.58,13.78,2.633,100.0,80.83,-61.95,41.22
022754,易方达科鑫量化选股股票发起式A,股票型,9.11,1y,MA停投法,71.88,8.33,3.76,100.0,68.79,-50.7,41.21
008889,银华中证5G通信主题ETF联接A,指数型-股票,3.93,1y,MA停投法,95.56,12.47,3.225,100.0,91.21,-118.7,41.17
012456,鹏扬数字经济先锋混合A,混合型-偏股,2.62,1y,MA停投法,84.5,14.31,2.78,100.0,80.75,-65.77,41.13
512510,中证500ETF华泰柏瑞,指数型-股票,10.36,1y,MA停投法,63.5,4.35,2.162,100.0,60.82,5.54,41.11
010524,银华中证5G通信主题ETF联接C,指数型-股票,9.36,1y,MA停投法,95.17,12.48,3.218,100.0,90.84,-118.19,41.06
020465,招商中证半导体产业ETF发起式联接C,指数型-股票,11.83,1y,MA停投法,84.1,13.8,2.622,100.0,80.37,-61.44,41.06
022755,易方达科鑫量化选股股票发起式C,股票型,9.16,1y,MA停投法,71.43,8.36,3.743,100.0,68.35,-50.31,41.04
004374,华泰保兴吉年丰混合发起A,混合型-偏股,3.57,1y,MA停投法,74.67,11.49,2.853,100.0,71.44,-35.49,41.02
008657,景顺长城科技创新混合A,混合型-偏股,17.48,1y,MA停投法,80.83,10.15,2.958,100.0,77.28,-62.75,41.0
515380,沪深300ETF泰康,指数型-股票,34.37,1y,均线偏离法,46.18,1.01,1.589,100.0,44.33,17.08,40.97
001076,易方达改革红利混合,混合型-偏股,21.31,1y,MA停投法,79.38,13.49,3.56,100.0,75.9,-69.02,40.96
000603,易方达创新驱动灵活配置混合,混合型-灵活,22.88,1y,MA停投法,81.7,14.33,3.069,100.0,78.1,-64.99,40.91
017488,嘉实信息产业股票发起式A,股票型,10.83,1y,价值平均法,90.98,14.06,2.804,100.0,86.88,-92.42,40.91
022364,永赢科技智选混合发起A,混合型-偏股,66.37,1y,MA停投法,124.32,11.94,3.827,100.0,118.33,-242.59,40.9
015683,景顺长城科技创新混合C,混合型-偏股,12.2,1y,MA停投法,80.35,10.15,2.946,100.0,76.82,-62.17,40.85
023408,华宝创业板人工智能ETF发起式联接C,指数型-股票,12.59,1y,MA停投法,89.88,12.23,2.744,100.0,85.84,-90.15,40.77
167002,平安鼎越混合(LOF),混合型-灵活,16.99,1y,MA停投法,83.07,15.55,2.688,100.0,79.4,-61.02,40.76
000969,前海开源大安全混合,混合型-灵活,3.25,1y,MA停投法,92.66,12.12,3.196,88.9,88.47,-101.31,40.71
009644,东方阿尔法优势产业混合A,混合型-偏股,13.11,1y,价值平均法,92.02,14.86,2.552,100.0,87.86,-91.42,40.68
009891,融通产业趋势臻选股票A,股票型,22.99,1y,MA停投法,88.62,11.65,2.646,100.0,84.65,-84.98,40.66
017489,嘉实信息产业股票发起式C,股票型,12.79,1y,价值平均法,90.15,14.08,2.789,100.0,86.09,-91.49,40.66
009234,鹏华优质企业混合A,混合型-偏股,2.33,1y,MA停投法,71.39,10.93,2.572,100.0,68.32,-21.02,40.62
009645,东方阿尔法优势产业混合C,混合型-偏股,11.75,1y,价值平均法,91.36,14.87,2.54,100.0,87.24,-90.64,40.49
180031,银华中小盘混合,混合型-偏股,33.93,1y,MA停投法,68.34,15.48,2.215,100.0,65.42,1.18,40.46
018495,融通产业趋势臻选股票C,股票型,15.45,1y,MA停投法,87.89,11.66,2.631,100.0,83.96,-84.09,40.44
005885,金鹰信息产业股票C,股票型,3.67,1y,MA停投法,73.11,12.28,2.566,90.9,69.95,-20.99,40.19
001702,东方创新科技混合,混合型-灵活,7.12,1y,MA停投法,78.22,16.12,2.81,100.0,74.8,-52.23,40.15
159320,电网设备ETF广发,指数型-股票,9.1,1y,MA停投法,79.35,14.63,3.115,100.0,75.87,-65.35,40.11
001664,平安鑫安混合A,混合型-灵活,2.18,1y,MA停投法,82.33,17.42,2.522,100.0,78.69,-59.63,40.1
513500,标普500ETF博时,指数型-海外股票,209.41,1y,价值平均法,56.79,3.43,1.441,100.0,54.25,33.03,40.09
007049,平安鑫安混合E,混合型-灵活,5.67,1y,MA停投法,82.2,17.42,2.519,100.0,78.57,-59.53,40.06
510350,沪深300ETF工银,指数型-股票,32.4,1y,均线偏离法,45.6,1.1,1.598,100.0,43.78,18.08,40.04
519644,银河智联混合A,混合型-灵活,3.71,1y,MA停投法,78.39,12.64,2.254,100.0,74.96,-43.01,40.01
159663,机床ETF华夏,指数型-股票,2.58,1y,MA停投法,75.47,16.91,2.876,100.0,72.19,-45.04,39.99
515660,沪深300ETF国联安,指数型-股票,25.92,1y,均线偏离法,45.41,1.08,1.591,100.0,43.6,16.37,39.96
001665,平安鑫安混合C,混合型-灵活,12.3,1y,MA停投法,81.8,17.44,2.511,100.0,78.19,-59.21,39.92
290014,泰信现代服务业混合,混合型-偏股,4.61,1y,MA停投法,81.49,16.24,2.377,85.7,77.9,-41.14,39.92
001416,嘉实事件驱动股票,股票型,8.0,1y,MA停投法,85.31,12.24,2.371,77.8,81.52,-50.54,39.91
007113,永赢高端制造混合A,混合型-偏股,3.1,1y,MA停投法,96.54,14.91,2.617,100.0,92.14,-117.21,39.91
007114,永赢高端制造混合C,混合型-偏股,8.11,1y,MA停投法,96.27,14.91,2.613,100.0,91.88,-116.84,39.83
563500,A500ETF华宝,指数型-股票,4.75,1y,价值平均法,59.26,5.34,1.988,100.0,56.79,18.82,39.81
159667,工业母机ETF国泰,指数型-股票,15.09,1y,MA停投法,74.91,16.85,2.88,100.0,71.67,-45.29,39.78
050010,博时特许价值混合A,混合型-偏股,5.6,1y,MA停投法,83.17,12.2,2.789,88.9,79.49,-66.58,39.68
001156,申万菱信新能源汽车主题灵活配置混合A,混合型-灵活,20.5,1y,价值平均法,66.96,12.42,2.231,100.0,64.12,-4.25,39.67
004640,华夏节能环保股票A,股票型,2.23,1y,MA停投法,73.83,11.87,2.658,100.0,70.63,-40.56,39.67
001822,华商智能生活灵活配置混合A,混合型-灵活,2.33,1y,MA停投法,83.01,11.67,2.495,100.0,79.34,-70.75,39.64
012082,博时数字经济混合A,混合型-偏股,7.15,1y,MA停投法,83.44,13.51,3.03,100.0,79.75,-84.05,39.61
561380,电网设备ETF国泰,指数型-股票,58.16,1y,MA停投法,78.12,14.66,3.08,100.0,74.7,-64.97,39.61
022365,永赢科技智选混合发起C,混合型-偏股,108.52,1y,MA停投法,123.38,11.97,3.812,88.9,117.43,-240.77,39.59
