code,name,fund_type,规模(亿),window,strategy,annualized_return_pct,max_drawdown_pct,sharpe_ratio,win_rate_pct,total_return_pct,vs_lump_sum_pct,score
159622,创新药ETF东财,指数型-股票,8.37,1y,定期定额(周),-8.26,7.91,0.433,62.7,-8.17,-19.74,2.28
013133,创金合信文娱媒体股票发起C,股票型,3.06,1y,均线偏离法,-9.87,7.17,-0.338,75.0,-9.56,-6.72,2.25
159898,医疗器械ETF招商,指数型-股票,5.47,1y,定期定额(周),-6.89,6.17,-0.006,56.9,-6.81,-7.86,2.25
010709,安信医药健康股票A,股票型,4.99,1y,定期定额(周),-6.8,8.78,0.613,56.9,-6.73,-24.43,2.24
010341,招商产业精选股票A,股票型,10.43,1y,定期定额(周),-9.85,8.19,-0.254,72.5,-9.74,-7.06,2.22
011584,大成港股精选混合(QDII)C,QDII-混合偏股,7.64,1y,定期定额(周),-12.49,10.4,0.076,80.4,-12.32,-14.18,2.2
009562,工银全球股票(QDII)美元,QDII-普通股票,3.65,1y,均线偏离法,-9.22,18.53,-0.404,66.7,-8.9,-1.44,2.19
000727,融通健康产业灵活配置混合A/B,混合型-灵活,14.07,1y,定期定额(周),-7.56,7.22,-0.003,58.8,-7.48,-8.76,2.14
021482,华夏中证红利低波动ETF发起式联接A,指数型-股票,4.68,1y,定期定额(周),-2.83,2.9,-0.434,45.1,-2.8,-0.98,2.14
562000,A100ETF华宝,指数型-股票,4.36,1y,价值平均法,-10.49,52.42,-0.458,45.5,-9.39,24.48,2.14
561010,软件ETF华安,指数型-股票,2.2,1y,定期定额(周),-9.87,9.46,0.122,66.7,-9.76,-11.81,2.13
007718,中银创新医疗混合A,混合型-偏股,16.19,1y,均线偏离法,-9.81,11.55,0.312,66.7,-9.49,-17.36,2.11
008923,建信医疗健康行业股票A,股票型,6.31,1y,均线偏离法,-6.14,10.05,0.344,50.0,-5.94,-14.91,2.1
515100,红利低波100ETF景顺,指数型-股票,61.88,1y,均线偏离法,-5.68,9.78,-0.637,58.3,-5.49,-0.37,2.1
000124,华宝服务优选混合,混合型-偏股,4.33,1y,定期定额(周),-9.87,9.38,-0.29,70.6,-9.76,-5.84,2.09
050026,博时医疗保健行业混合A,混合型-偏股,16.0,1y,定期定额(周),-4.28,5.16,-0.074,43.1,-4.23,-3.89,2.07
011853,招商中证消费龙头指数增强A,指数型-股票,4.03,1y,定期定额(周),-6.15,3.65,-0.638,62.7,-6.08,-1.31,2.05
005176,富国精准医疗混合A,混合型-灵活,31.86,1y,均线偏离法,-6.53,12.55,0.181,50.0,-6.32,-10.22,2.04
012620,嘉实中证软件服务ETF联接C,指数型-股票,21.9,1y,定期定额(周),-9.69,9.36,0.02,64.7,-9.58,-8.92,2.03
008924,建信医疗健康行业股票C,股票型,5.93,1y,均线偏离法,-6.33,10.07,0.33,50.0,-6.13,-14.62,2.02
010500,中银创新医疗混合C,混合型-偏股,8.64,1y,均线偏离法,-10.04,11.57,0.297,66.7,-9.72,-17.07,2.02
515630,证券保险ETF鹏华,指数型-股票,8.26,1y,均线偏离法,-11.47,10.63,-0.128,75.0,-11.11,-9.46,2.0
019150,国联国企改革混合C,混合型-灵活,3.95,1y,价值平均法,-1.35,6.12,-0.801,36.4,-1.2,8.45,1.97
010710,安信医药健康股票C,股票型,15.43,1y,定期定额(周),-7.04,8.79,0.596,54.9,-6.96,-24.08,1.95
021415,泰康红利低波ETF联接A,指数型-股票,2.05,1y,均线偏离法,-3.73,4.75,-0.64,50.0,-3.6,0.13,1.95
018209,富国精准医疗混合C,混合型-灵活,13.74,1y,均线偏离法,-6.81,12.58,0.16,50.0,-6.59,-9.87,1.92
159873,医疗设备ETF天弘,指数型-股票,2.76,1y,定期定额(周),-7.07,6.28,-0.082,54.9,-6.99,-6.66,1.92
513730,东南亚科技ETF华泰柏瑞,指数型-海外股票,10.34,1y,定期定额(周),-8.74,7.68,-0.165,62.7,-8.62,-6.63,1.91
001802,易方达瑞财混合I,混合型-灵活,13.07,1y,价值平均法,0.53,3.59,-0.898,36.4,0.47,2.87,1.9
020516,华泰柏瑞东南亚科技ETF发起式联接(QDII)C,指数型-海外股票,2.04,1y,定期定额(周),-8.57,7.18,-0.213,62.7,-8.45,-6.03,1.9
450002,国富弹性市值混合A,混合型-偏股,17.91,1y,定期定额(周),-6.83,5.14,-0.517,60.8,-6.75,-2.34,1.9
562860,疫苗ETF嘉实,指数型-股票,2.25,1y,定期定额(周),-7.59,7.64,0.207,54.9,-7.51,-12.57,1.9
000950,易方达证券保险ETF联接A,指数型-股票,12.79,1y,定期定额(周),-11.12,5.35,-0.133,74.5,-11.0,-9.5,1.86
007882,易方达证券保险ETF联接C,指数型-股票,12.45,1y,定期定额(周),-11.16,5.34,-0.138,74.5,-11.04,-9.45,1.84
004702,南方金融主题灵活配置混合A,混合型-灵活,2.12,1y,定期定额(周),-8.92,5.76,-0.045,62.7,-8.83,-9.1,1.82
009274,融通健康产业灵活配置混合C,混合型-灵活,4.38,1y,定期定额(周),-7.8,7.23,-0.031,56.9,-7.71,-8.49,1.82
560150,红利低波ETF泰康,指数型-股票,7.91,1y,均线偏离法,-4.22,4.98,-0.626,50.0,-4.08,-0.09,1.78
159822,新经济ETF银华,指数型-海外股票,2.35,1y,均线偏离法,-11.17,7.72,-0.52,75.0,-10.79,-2.96,1.71
160625,鹏华中证800证券保险指数(LOF)A,指数型-股票,14.93,1y,定期定额(周),-10.99,4.96,-0.129,72.5,-10.87,-9.46,1.69
013220,中欧新兴价值一年持有混合A,混合型-偏股,9.15,1y,均线偏离法,-11.33,9.56,-0.283,75.0,-10.97,-9.12,1.68
011333,鹏华品质优选混合A,混合型-偏股,23.15,1y,定期定额(周),-6.92,2.96,-0.59,62.7,-6.84,-2.38,1.67
014414,招商中证畜牧养殖ETF联接A,指数型-股票,2.29,1y,均线偏离法,-9.77,10.25,-0.339,66.7,-9.46,-5.46,1.67
159596,A50ETF华宝,指数型-股票,4.3,1y,价值平均法,-10.11,53.25,-0.663,36.4,-9.05,32.12,1.62
516670,畜牧养殖ETF招商,指数型-股票,13.35,1y,均线偏离法,-10.13,10.85,-0.289,66.7,-9.81,-6.1,1.61
000251,工银金融地产混合A,混合型-偏股,10.77,1y,定期定额(周),-5.87,3.62,-0.315,51.0,-5.8,-3.79,1.56
014415,招商中证畜牧养殖ETF联接C,指数型-股票,6.85,1y,均线偏离法,-9.96,10.26,-0.363,66.7,-9.64,-5.26,1.56
011854,招商中证消费龙头指数增强C,指数型-股票,9.68,1y,定期定额(周),-6.34,3.64,-0.674,58.8,-6.27,-1.12,1.52
012724,国泰中证畜牧养殖ETF联接A,指数型-股票,3.75,1y,均线偏离法,-9.99,10.24,-0.381,66.7,-9.68,-5.04,1.52
019670,广发港股创新药ETF联接(QDII)A,指数型-海外股票,10.4,1y,均线偏离法,-10.58,11.4,0.521,66.7,-10.25,-25.63,1.52
206007,鹏华消费优选混合,混合型-偏股,3.39,1y,定期定额(周),-6.87,5.32,-0.216,51.0,-6.79,-4.14,1.48
019671,广发港股创新药ETF联接(QDII)C,指数型-海外股票,25.01,1y,均线偏离法,-10.72,11.42,0.511,66.7,-10.38,-25.42,1.47
012725,国泰中证畜牧养殖ETF联接C,指数型-股票,7.66,1y,均线偏离法,-10.14,10.25,-0.399,66.7,-9.82,-4.89,1.44
013221,中欧新兴价值一年持有混合C,混合型-偏股,3.81,1y,均线偏离法,-11.71,9.59,-0.343,75.0,-11.34,-8.7,1.43
562600,医疗器械ETF华夏,指数型-股票,4.84,1y,定期定额(周),-7.31,6.16,-0.076,51.0,-7.23,-6.99,1.42
001044,嘉实新消费股票A,股票型,11.64,1y,定期定额(周),-1.92,3.06,-0.531,33.3,-1.9,1.91,1.4
159940,金融地产ETF广发,指数型-股票,5.59,1y,均线偏离法,-8.0,7.03,-0.345,58.3,-7.74,-5.44,1.4
160716,嘉实基本面50指数(LOF)A,指数型-股票,7.94,1y,均线偏离法,-6.38,5.52,-0.726,58.3,-6.17,-1.58,1.39
513160,港股科技ETF银华,指数型-股票,49.39,1y,均线偏离法,-11.65,12.37,-0.126,66.7,-11.29,-6.98,1.39
588700,科创医药ETF嘉实,指数型-股票,2.79,1y,定期定额(周),-6.89,5.56,0.184,47.1,-6.81,-11.2,1.39
009958,长安鑫悦消费混合A,混合型-偏股,2.68,1y,定期定额(周),-8.56,4.97,-0.365,60.8,-8.46,-4.51,1.38
021760,中欧中证港股通创新药指数发起C,指数型-股票,7.49,1y,均线偏离法,-10.9,11.37,0.506,66.7,-10.56,-25.46,1.38
017937,易方达中证医疗ETF联接发起式A,指数型-股票,3.79,1y,定期定额(周),-7.84,5.31,-0.008,52.9,-7.75,-8.61,1.37
520580,新兴亚洲ETF招商,指数型-海外股票,2.53,1y,定期定额(周),-5.91,6.07,-0.718,52.9,-5.82,1.38,1.37
001289,银华汇利灵活配置混合A,混合型-灵活,3.65,1y,价值平均法,0.0,4.83,-0.987,36.4,0.0,1.91,1.36
001469,广发中证全指金融地产联接A,指数型-股票,3.55,1y,均线偏离法,-7.8,6.7,-0.413,58.3,-7.55,-4.74,1.36
006274,圆信永丰医药健康A,混合型-偏股,2.66,1y,均线偏离法,-9.86,18.36,-0.059,58.3,-9.55,-7.73,1.35
011911,华夏消费优选混合A,混合型-偏股,3.04,1y,定期定额(周),-6.49,5.15,-0.416,51.0,-6.42,-1.99,1.34
010409,富国消费精选30股票A,股票型,11.3,1y,价值平均法,-2.34,6.64,-0.215,27.3,-2.08,0.31,1.33
017938,易方达中证医疗ETF联接发起式C,指数型-股票,2.62,1y,定期定额(周),-7.97,5.31,-0.024,52.9,-7.88,-8.45,1.3
161729,招商瑞利灵活配置混合(LOF)A,混合型-灵活,5.17,1y,定期定额(周),-10.34,8.77,-0.359,66.7,-10.22,-6.19,1.3
015693,鹏华中证800证券保险指数(LOF)C,指数型-股票,2.8,1y,均线偏离法,-11.12,10.22,-0.145,66.7,-10.77,-9.07,1.29
159797,医疗器械ETF汇添富,指数型-股票,3.05,1y,定期定额(周),-7.93,6.13,-0.112,52.9,-7.84,-6.95,1.28
159883,医疗器械ETF永赢,指数型-股票,55.46,1y,定期定额(周),-8.01,6.17,-0.109,52.9,-7.92,-7.05,1.25
020397,中银港股通医药混合发起A,混合型-偏股,6.5,1y,均线偏离法,-11.32,13.93,0.467,66.7,-10.96,-24.7,1.24
019666,易方达中证创新药产业ETF联接发起式A,指数型-股票,2.49,1y,定期定额(周),-7.95,5.13,0.165,51.0,-7.86,-11.93,1.23
159847,医疗ETF易方达,指数型-股票,14.2,1y,定期定额(周),-8.25,5.71,0.004,52.9,-8.15,-9.03,1.22
017512,广发北证50成份指数A,指数型-股票,3.03,1y,价值平均法,-7.48,14.79,-0.103,45.5,-6.69,-3.66,1.21
018129,博时北证50成份指数发起式C,指数型-股票,3.26,1y,价值平均法,-7.5,14.65,-0.125,45.5,-6.71,-3.13,1.2
009414,中银大健康股票A,股票型,2.36,1y,定期定额(周),-7.95,7.36,0.215,49.0,-7.87,-12.51,1.19
010592,南方医药创新股票A,股票型,11.02,1y,均线偏离法,-10.15,10.74,0.197,58.3,-9.83,-14.03,1.18
020398,中银港股通医药混合发起C,混合型-偏股,12.31,1y,均线偏离法,-11.52,13.95,0.449,66.7,-11.16,-24.22,1.17
021605,富国消费精选30股票C,股票型,13.12,1y,价值平均法,-2.63,6.66,-0.249,27.3,-2.35,0.64,1.17
159865,养殖ETF国泰,指数型-股票,47.41,1y,均线偏离法,-10.89,10.86,-0.389,66.7,-10.54,-5.17,1.17
019667,易方达中证创新药产业ETF联接发起式C,指数型-股票,3.36,1y,定期定额(周),-8.09,5.13,0.151,51.0,-7.99,-11.75,1.16
017519,汇添富北证50成份指数A,指数型-股票,2.16,1y,价值平均法,-7.62,14.88,-0.144,45.5,-6.81,-2.76,1.14
512070,证券保险ETF易方达,指数型-股票,150.8,1y,均线偏离法,-11.59,10.6,-0.106,66.7,-11.23,-9.9,1.14
520700,港股通创新药ETF万家,指数型-股票,8.42,1y,均线偏离法,-11.12,12.02,0.578,66.7,-10.77,-28.95,1.14
017516,易方达北证50成份指数C,指数型-股票,3.42,1y,价值平均法,-7.64,14.8,-0.137,45.5,-6.82,-2.96,1.13
159867,养殖ETF鹏华,指数型-股票,8.34,1y,均线偏离法,-10.93,10.74,-0.398,66.7,-10.58,-5.17,1.13
513120,港股创新药ETF广发,指数型-海外股票,248.48,1y,均线偏离法,-11.21,12.01,0.564,66.7,-10.85,-28.44,1.13
021251,华夏中证全指医疗器械ETF发起式联接C,指数型-股票,2.18,1y,定期定额(周),-7.68,5.81,-0.177,51.0,-7.59,-5.85,1.12
021299,中欧北证50成份指数发起C,指数型-股票,4.36,1y,价值平均法,-7.7,14.76,-0.163,45.5,-6.88,-2.36,1.11
001927,华夏消费升级灵活配置混合A,混合型-灵活,3.5,1y,定期定额(周),-6.01,3.44,-0.691,52.9,-5.94,-0.14,1.1
013415,永赢中证全指医疗器械ETF发起联接A,指数型-股票,2.78,1y,定期定额(周),-8.14,5.86,-0.175,52.9,-8.04,-6.26,1.1
502056,广发中证医疗ETF联接(LOF)A,指数型-股票,7.27,1y,定期定额(周),-8.34,5.28,-0.058,52.9,-8.25,-8.15,1.1
017522,富国北证50成份指数C,指数型-股票,3.01,1y,价值平均法,-7.75,14.81,-0.148,45.5,-6.93,-2.72,1.09
010593,南方医药创新股票C,股票型,5.62,1y,均线偏离法,-10.41,10.79,0.178,58.3,-10.08,-13.67,1.07
017518,招商北证50成份指数发起式C,指数型-股票,2.78,1y,价值平均法,-7.79,14.47,-0.151,45.5,-6.97,-2.83,1.06
017520,汇添富北证50成份指数C,指数型-股票,3.54,1y,价值平均法,-7.8,14.89,-0.16,45.5,-6.97,-2.54,1.06
009881,广发中证医疗ETF联接C,指数型-股票,8.22,1y,定期定额(周),-8.43,5.29,-0.069,52.9,-8.34,-8.03,1.05
013416,永赢中证全指医疗器械ETF发起联接C,指数型-股票,7.58,1y,定期定额(周),-8.23,5.85,-0.185,52.9,-8.14,-6.17,1.05
159828,医疗ETF国泰,指数型-股票,22.94,1y,定期定额(周),-8.56,5.71,-0.032,52.9,-8.47,-8.62,1.05
017526,华夏北证50成份指数C,指数型-股票,3.65,1y,价值平均法,-7.86,14.93,-0.167,45.5,-7.02,-2.38,1.04
018121,万家北证50成份指数发起式C,指数型-股票,3.34,1y,价值平均法,-7.83,14.83,-0.18,45.5,-7.0,-2.09,1.04
009665,汇添富医疗积极成长一年持有混合C,混合型-偏股,2.07,1y,均线偏离法,-12.43,11.4,0.142,66.7,-12.04,-14.28,1.03
017524,南方北证50成份指数发起C,指数型-股票,2.25,1y,价值平均法,-7.88,14.81,-0.181,45.5,-7.04,-2.05,1.03
020232,嘉实互融精选股票C,股票型,12.85,1y,定期定额(周),-8.66,10.09,0.485,52.9,-8.56,-22.67,1.03
021102,国泰北证50成份指数发起C,指数型-股票,2.22,1y,价值平均法,-7.91,14.89,-0.203,45.5,-7.07,-1.71,1.0
159993,证券ETF鹏华,指数型-股票,37.65,1y,均线偏离法,-10.22,10.96,-0.038,58.3,-9.9,-9.68,1.0
021173,华安北证50成份指数发起式C,指数型-股票,4.82,1y,价值平均法,-7.95,14.71,-0.208,45.5,-7.11,-1.54,0.99
015052,东方红医疗升级股票发起A,股票型,8.65,1y,均线偏离法,-10.76,11.21,0.03,58.3,-10.42,-9.91,0.96
000945,华夏医疗健康混合A,混合型-灵活,7.28,1y,定期定额(周),-5.42,5.91,0.046,35.3,-5.35,-6.11,0.95
020021,国泰金融ETF联接A,指数型-股票,2.47,1y,均线偏离法,-8.26,8.36,-0.59,58.3,-8.0,-3.16,0.95
560260,医疗ETF广发,指数型-股票,15.36,1y,定期定额(周),-8.75,5.71,-0.044,52.9,-8.66,-8.57,0.95
008273,广发优质生活混合A,混合型-偏股,4.89,1y,价值平均法,-4.53,9.9,-0.523,36.4,-4.04,2.84,0.94
162412,华宝医疗ETF联接A,指数型-股票,43.04,1y,定期定额(周),-8.63,5.19,-0.098,52.9,-8.54,-7.74,0.92
007548,易方达ESG责任投资股票,股票型,2.3,1y,定期定额(周),-7.66,3.62,-0.738,58.8,-7.57,-0.23,0.91
021162,天弘北证50成份指数发起C,指数型-股票,3.9,1y,价值平均法,-8.13,14.99,-0.211,45.5,-7.27,-1.54,0.91
486001,工银全球股票(QDII)人民币,QDII-普通股票,3.65,1y,均线偏离法,-11.67,18.51,-0.656,66.7,-11.27,0.76,0.9
012323,华宝医疗ETF联接C,指数型-股票,26.21,1y,定期定额(周),-8.72,5.19,-0.109,52.9,-8.63,-7.63,0.87
011040,天弘国证生物医药ETF发起式联接A,指数型-股票,2.6,1y,定期定额(周),-9.58,6.62,0.056,54.9,-9.48,-11.23,0.86
015053,东方红医疗升级股票发起C,股票型,13.46,1y,均线偏离法,-10.98,11.24,0.013,58.3,-10.64,-9.62,0.86
017528,嘉实北证50成份指数C,指数型-股票,3.14,1y,价值平均法,-8.25,15.03,-0.205,45.5,-7.38,-1.83,0.86
161907,红利ETF联接,指数型-股票,3.2,1y,均线偏离法,-6.4,5.53,-0.796,50.0,-6.19,2.52,0.79
015558,万家中证红利ETF联接C,指数型-股票,2.65,1y,均线偏离法,-6.45,5.52,-0.804,50.0,-6.24,2.57,0.76
160419,华安中证全指证券公司ETF联接A,指数型-股票,2.17,1y,均线偏离法,-10.52,10.03,-0.119,58.3,-10.18,-8.81,0.76
512170,医疗ETF华宝,指数型-股票,279.96,1y,定期定额(周),-9.09,5.63,-0.083,52.9,-8.99,-8.15,0.76
007992,华夏中证全指证券公司ETF联接A,指数型-股票,3.36,1y,均线偏离法,-10.57,10.16,-0.121,58.3,-10.23,-8.73,0.75
016843,嘉实中证全指证券公司ETF发起联接C,指数型-股票,2.23,1y,均线偏离法,-10.53,10.13,-0.145,58.3,-10.19,-8.27,0.75
501016,国泰中证申万证券行业指数(LOF)A,指数型-股票,10.74,1y,均线偏离法,-10.58,10.12,-0.118,58.3,-10.24,-8.8,0.74
562060,标普A股红利ETF华宝,指数型-股票,44.54,1y,价值平均法,-7.75,49.95,-0.806,18.2,-6.92,36.77,0.74
001801,汇添富达欣混合A,混合型-灵活,9.46,1y,定期定额(周),-8.64,7.78,0.109,47.1,-8.54,-10.07,0.73
012590,易方达中证全指证券公司ETF联接A,指数型-股票,2.88,1y,均线偏离法,-10.62,10.22,-0.118,58.3,-10.28,-8.85,0.73
000991,工银战略转型股票A,股票型,12.43,1y,定期定额(周),-10.69,6.68,-0.372,62.7,-10.57,-5.8,0.7
012700,易方达中证全指证券公司ETF联接C,指数型-股票,11.59,1y,均线偏离法,-10.66,10.22,-0.124,58.3,-10.32,-8.79,0.7
007993,华夏中证全指证券公司ETF联接C,指数型-股票,3.19,1y,均线偏离法,-10.7,10.18,-0.136,58.3,-10.36,-8.56,0.68
160516,博时证券公司ETF联接A,指数型-股票,4.54,1y,均线偏离法,-10.69,10.19,-0.13,58.3,-10.35,-8.69,0.68
011184,东方阿尔法招阳混合A,混合型-偏股,2.2,1y,价值平均法,-9.29,21.92,-0.258,45.5,-8.31,0.95,0.66
019916,富国医药创新股票A,股票型,11.12,1y,定期定额(周),-11.02,9.4,0.34,58.8,-10.9,-19.77,0.66
012874,易方达中证全指证券公司指数(LOF)C,指数型-股票,4.06,1y,均线偏离法,-10.79,10.31,-0.141,58.3,-10.45,-8.53,0.64
159858,创新药ETF南方,指数型-股票,4.18,1y,定期定额(周),-8.83,5.52,0.136,49.0,-8.73,-11.98,0.63
004069,南方中证全指证券公司ETF联接A,指数型-股票,11.24,1y,均线偏离法,-10.84,10.34,-0.136,58.3,-10.49,-8.65,0.62
012363,国泰中证全指证券公司ETF联接C,指数型-股票,6.56,1y,均线偏离法,-10.79,10.2,-0.149,58.3,-10.45,-8.47,0.62
011041,天弘国证生物医药ETF发起式联接C,指数型-股票,9.38,1y,定期定额(周),-9.69,6.61,0.046,52.9,-9.58,-11.11,0.61
020111,富国恒生港股通创新药及医疗保健ETF发起式联接C,指数型-股票,5.96,1y,均线偏离法,-12.88,11.6,0.39,66.7,-12.47,-23.14,0.6
161720,招商中证全指证券公司指数(LOF)A,指数型-股票,13.67,1y,均线偏离法,-10.86,10.22,-0.149,58.3,-10.52,-8.47,0.6
163113,申万菱信中证申万证券行业指数(LOF)A,指数型-股票,12.56,1y,均线偏离法,-10.84,10.13,-0.155,58.3,-10.5,-8.37,0.6
501047,汇添富中证全指证券公司ETF联接(LOF)A,指数型-股票,3.66,1y,均线偏离法,-10.84,10.17,-0.156,58.3,-10.5,-8.36,0.6
008099,广发价值领先混合A,混合型-偏股,23.56,1y,均线偏离法,-14.67,20.69,-0.463,75.0,-14.22,-4.75,0.59
159859,生物医药ETF天弘,指数型-股票,39.83,1y,定期定额(周),-10.24,7.1,0.056,54.9,-10.13,-11.69,0.59
161027,富国中证全指证券公司指数(LOF)A,指数型-股票,11.57,1y,均线偏离法,-10.86,10.25,-0.152,58.3,-10.52,-8.44,0.59
006098,华宝券商ETF联接A,指数型-股票,10.17,1y,均线偏离法,-10.91,10.22,-0.149,58.3,-10.56,-8.5,0.58
563020,红利低波ETF易方达,指数型-股票,75.16,1y,定期定额(周),-4.18,2.86,-0.625,39.2,-4.13,-0.2,0.58
008590,天弘中证全指证券公司ETF联接A,指数型-股票,3.45,1y,均线偏离法,-10.93,10.21,-0.142,58.3,-10.58,-8.63,0.57
013597,招商中证全指证券公司指数(LOF)C,指数型-股票,3.7,1y,均线偏离法,-10.91,10.23,-0.154,58.3,-10.56,-8.42,0.57
160633,鹏华中证全指证券公司指数(LOF)A,指数型-股票,12.34,1y,均线偏离法,-10.92,10.22,-0.151,58.3,-10.57,-8.46,0.57
012044,鹏华中证全指证券公司指数(LOF)C,指数型-股票,4.26,1y,均线偏离法,-10.96,10.23,-0.156,58.3,-10.61,-8.41,0.55
012737,广发创新药ETF联接A,指数型-股票,4.24,1y,定期定额(周),-8.92,5.22,0.089,49.0,-8.82,-11.12,0.55
512570,证券ETF易方达,指数型-股票,23.55,1y,均线偏离法,-11.1,10.75,-0.105,58.3,-10.75,-9.22,0.55
515010,证券ETF华夏,指数型-股票,16.72,1y,均线偏离法,-11.1,10.72,-0.107,58.3,-10.75,-9.16,0.55
014283,华夏北交所精选两年定开混合发起式,混合型-偏股,5.21,1y,均线偏离法,-11.5,15.39,-0.227,58.3,-11.14,-5.45,0.54
501048,汇添富中证全指证券公司ETF联接(LOF)C,指数型-股票,5.6,1y,均线偏离法,-10.95,10.18,-0.168,58.3,-10.6,-8.23,0.54
004070,南方中证全指证券公司ETF联接C,指数型-股票,48.02,1y,均线偏离法,-11.02,10.37,-0.156,58.3,-10.67,-8.43,0.53
008591,天弘中证全指证券公司ETF联接C,指数型-股票,25.77,1y,均线偏离法,-11.02,10.22,-0.152,58.3,-10.67,-8.52,0.53
013276,富国中证全指证券公司指数(LOF)C,指数型-股票,2.85,1y,均线偏离法,-10.99,10.25,-0.163,58.3,-10.65,-8.35,0.53
009983,永赢港股通品质生活慧选混合A,混合型-偏股,5.73,1y,均线偏离法,-11.19,9.71,-0.014,58.3,-10.83,-11.35,0.51
012782,银华中证创新药产业ETF发起式联接C,指数型-股票,3.54,1y,定期定额(周),-8.94,5.09,0.064,49.0,-8.84,-10.65,0.51
012738,广发创新药ETF联接C,指数型-股票,11.48,1y,定期定额(周),-9.01,5.23,0.08,49.0,-8.91,-11.0,0.5
159842,券商ETF银华,指数型-股票,99.73,1y,均线偏离法,-11.19,10.66,-0.123,58.3,-10.83,-9.0,0.5
007531,华宝券商ETF联接C,指数型-股票,29.39,1y,均线偏离法,-11.08,10.25,-0.169,58.3,-10.73,-8.29,0.48
012420,广发价值领先混合C,混合型-偏股,8.65,1y,均线偏离法,-14.92,20.71,-0.488,75.0,-14.46,-4.5,0.46
002165,汇添富达欣混合C,混合型-灵活,10.19,1y,定期定额(周),-8.82,7.78,0.096,45.1,-8.72,-9.86,0.45
516200,证券ETF华安,指数型-股票,3.49,1y,均线偏离法,-11.33,10.68,-0.137,58.3,-10.97,-8.84,0.43
560090,证券ETF汇添富,指数型-股票,30.73,1y,均线偏离法,-11.34,10.73,-0.133,58.3,-10.98,-8.88,0.43
159506,港股通医疗ETF富国,指数型-股票,30.04,1y,均线偏离法,-13.16,12.18,0.448,66.7,-12.75,-25.72,0.4
512880,证券ETF国泰,指数型-股票,516.27,1y,均线偏离法,-11.4,10.77,-0.133,58.3,-11.04,-8.94,0.4
512900,证券ETF南方,指数型-股票,64.04,1y,均线偏离法,-11.41,10.85,-0.132,58.3,-11.05,-8.94,0.4
000913,农银医疗保健股票,股票型,11.42,1y,均线偏离法,-8.34,11.0,0.066,41.7,-8.08,-8.73,0.39
021030,汇添富国证港股通创新药ETF发起式联接A,指数型-股票,11.18,1y,均线偏离法,-13.5,11.74,0.32,66.7,-13.07,-21.23,0.39
161726,招商国证生物医药指数(LOF)A,指数型-股票,65.12,1y,定期定额(周),-10.13,6.67,0.012,52.9,-10.02,-10.81,0.39
021918,永赢港股通品质生活慧选混合C,混合型-偏股,2.4,1y,均线偏离法,-11.46,9.74,-0.045,58.3,-11.1,-11.01,0.37
022951,华泰柏瑞中证红利低波ETF联接Y,指数型-股票,6.68,1y,定期定额(周),-4.02,2.14,-0.71,39.2,-3.98,0.1,0.37
007466,华泰柏瑞中证红利低波ETF联接A,指数型-股票,64.12,1y,定期定额(周),-4.04,2.14,-0.713,39.2,-3.99,0.11,0.36
018128,博时北证50成份指数发起式A,指数型-股票,2.5,1y,价值平均法,-7.33,14.64,-0.11,36.4,-6.55,-3.35,0.36
019917,富国医药创新股票C,股票型,37.36,1y,定期定额(周),-11.29,9.42,0.321,56.9,-11.16,-19.37,0.36
021031,汇添富国证港股通创新药ETF发起式联接C,指数型-股票,34.32,1y,均线偏离法,-13.58,11.74,0.314,66.7,-13.16,-21.11,0.36
513780,港股创新药ETF景顺,指数型-股票,27.52,1y,均线偏离法,-11.02,11.91,0.578,58.3,-10.67,-28.75,0.36
007751,景顺长城沪港深红利成长低波指数A,指数型-股票,25.08,1y,定期定额(周),-5.62,2.65,-0.75,47.1,-5.55,-0.93,0.35
007760,景顺长城沪港深红利成长低波指数C,指数型-股票,11.41,1y,定期定额(周),-5.62,2.61,-0.753,47.1,-5.56,-0.93,0.34
009664,汇添富医疗积极成长一年持有混合A,混合型-偏股,16.87,1y,均线偏离法,-12.07,11.34,0.168,58.3,-11.69,-14.77,0.34
001714,工银文体产业股票A,股票型,29.64,1y,定期定额(周),-9.6,4.64,-0.704,60.8,-9.49,-2.14,0.33
008293,农银汇理创新医疗混合,混合型-偏股,5.22,1y,均线偏离法,-8.47,10.91,0.069,41.7,-8.19,-8.92,0.33
159835,创新药ETF建信,指数型-股票,3.14,1y,定期定额(周),-9.44,5.54,0.087,49.0,-9.34,-11.44,0.33
020602,易方达中证红利低波动ETF联接发起式A,指数型-股票,21.78,1y,定期定额(周),-4.06,2.75,-0.683,37.3,-4.02,0.13,0.32
008929,宏利消费红利指数C,指数型-股票,3.72,1y,定期定额(周),-9.72,5.63,-0.873,62.7,-9.61,-0.45,0.3
159992,创新药ETF银华,指数型-股票,151.77,1y,定期定额(周),-9.51,5.58,0.079,49.0,-9.4,-11.31,0.3
008515,国富基本面优选混合A,混合型-偏股,18.82,1y,价值平均法,-5.88,11.81,-0.585,36.4,-5.25,2.28,0.25
017513,广发北证50成份指数C,指数型-股票,3.38,1y,价值平均法,-7.62,14.8,-0.115,36.4,-6.81,-3.49,0.23
008928,宏利消费红利指数A,指数型-股票,6.54,1y,定期定额(周),-9.6,5.63,-0.854,60.8,-9.5,-0.56,0.19
